Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
MH0355_GL0047309  [gene]  locus=scaffold73858_2:6783:8630:- [Complete] codon-table.11	1	1	8.142764392975401	4614047.75	2624416.65625	1989631.09375	0.0	0.0				7773
MH0355_GL0047886  [gene]  locus=scaffold24163_39:2640:5039:- [Complete] codon-table.11	1	1	6.8017684885184595	1778355.25	0.0	0.0	1778355.25	0.0				7774
MH0355_GL0049356  [gene]  locus=scaffold80495_2:229:582:- [Complete] codon-table.11	1	1	9.667440586029633	0.0	0.0	0.0	0.0	0.0				7775
MH0355_GL0062944  [gene]  locus=scaffold159753_3:34960:36609:+ [Complete] codon-table.11	1	1	10.162350209419762	2059508.3613485	1025698.27020595	1033810.09114255	0.0	0.0				7776
MH0355_GL0062962  [gene]  locus=scaffold159753_3:60626:61462:+ [Complete] codon-table.11	2	2	33.63428065883103	9560597.16607247	0.0	0.0	3029580.9375	6531016.22857247				7777
MH0355_GL0071606  [gene]  locus=scaffold649_4:61344:64949:+ [Complete] codon-table.11	1	1	7.535434441069248	2050172.333695007	1194960.078125	855212.255570007	0.0	0.0				7778
MH0355_GL0085030  [gene]  locus=scaffold12446_18:1214:2260:- [Complete] codon-table.11	1	1	14.319172308612304	452757.805929512	452757.805929512	0.0	0.0	0.0				7779
MH0355_GL0095195  [gene]  locus=scaffold45534_1:12946:14931:- [Complete] codon-table.11	1	1	9.758130976564066	3089457.0	0.0	0.0	0.0	3089457.0				7780
MH0355_GL0107209  [gene]  locus=scaffold24738_3:3791:7675:- [Complete] codon-table.11	2	2	14.568951221613577	5253611.227425355	686108.702776416	489803.618398939	1510509.40625	2567189.5				7781
MH0355_GL0131047  [gene]  locus=scaffold74574_6:25415:27367:- [Complete] codon-table.11	1	1	6.572122757923205	805098.32421875	0.0	0.0	805098.32421875	0.0				7782
MH0355_GL0177412  [gene]  locus=scaffold68455_1:1934:2545:- [Complete] codon-table.11	1	1	8.264549197916255	3698268.8594821803	1929126.92592618	1769141.933556	0.0	0.0				7783
MH0355_GL0177582  [gene]  locus=scaffold146655_3:42321:43517:- [Complete] codon-table.11	1	1	6.521206611948161	616319.33984375	337674.474609375	278644.865234375	0.0	0.0				7784
MH0355_GL0181584  [gene]  locus=scaffold48489_3:21436:22620:- [Complete] codon-table.11	1	1	14.357652559047722	8.820496987873581E7	4.89537429724858E7	3.925122690625E7	0.0	0.0				7785
MH0355_GL0182630  [gene]  locus=scaffold74746_2:793:2247:- [Lack 5'-end] codon-table.11	1	1	10.661495217699752	6861727.66960995	1948562.84375	1833917.84148495	1593868.71875	1485378.265625				7786
MH0355_GL0196576  [gene]  locus=scaffold33858_1:11295:12323:+ [Complete] codon-table.11	1	1	8.215179986016356	3673225.9375	0.0	0.0	1507449.609375	2165776.328125				7787
MH0355_GL0197785  [gene]  locus=scaffold145553_3:399:644:- [Lack 5'-end] codon-table.11	1	1	8.90072232915197	196624.08984375	0.0	196624.08984375	0.0	0.0				7788
MH0355_GL0199083  [gene]  locus=scaffold52903_2:4624:7962:- [Complete] codon-table.11	3	3	28.52461323360496	1.363691140691546E7	539386.276342691	0.0	5469618.515625	7627906.61494777				7789
MH0356_GL0017015  [gene]  locus=scaffold9829_1:1:501:+ [Lack 5'-end] codon-table.11	3	3	41.78210201633836	1.541018296498369E7	0.0	710516.890625	5411720.97031779	9287945.1040409				7790
MH0356_GL0019490  [gene]  locus=scaffold99698_1:2:1195:+ [Lack 5'-end] codon-table.11	1	1	9.765836456485756	1.211070498290685E7	1221969.29540685	0.0	4750473.8125	6138261.875				7791
MH0356_GL0034713  [gene]  locus=scaffold109891_1:10:2739:- [Complete] codon-table.11	4	4	42.8674603291849	5.044976307441061E7	4472791.44941061	0.0	1.2012573875E7	3.396439775E7				7792
MH0356_GL0036069  [gene]  locus=scaffold77398_1:1:1218:- [Lack both ends] codon-table.11	3	3	31.221181107147835	8969023.462250989	2470079.92422094	1195557.93508352	2764893.32169653	2538492.28125				7793
MH0356_GL0041566  [gene]  locus=scaffold86484_4:3066:4121:- [Complete] codon-table.11	2	2	14.825152756874605	5386512.12239583	0.0	0.0	1855892.46875	3530619.65364583				7794
MH0356_GL0067395  [gene]  locus=scaffold590_5:22344:24041:+ [Complete] codon-table.11	1	1	7.423994060103834	1441184.046875	0.0	0.0	467681.109375	973502.9375				7795
MH0356_GL0091820  [gene]  locus=scaffold32048_3:1:555:- [Lack 3'-end] codon-table.11	1	1	19.62215483497979	2.2374108078125E7	1945162.421875	3094113.03125	9118137.5	8216695.125				7796
MH0356_GL0095184  [gene]  locus=scaffold54447_1:253:615:+ [Complete] codon-table.11	1	1	9.730134893186445	9435546.37930393	2556503.09375	2536542.75	0.0	4342500.53555393				7797
MH0356_GL0109218  [gene]  locus=scaffold76432_1:2:2455:+ [Lack 5'-end] codon-table.11	5	5	48.98605321499329	1.9230374955434687E7	0.0	0.0	1.16111448275385E7	7619230.12789619				7798
MH0356_GL0119800  [gene]  locus=scaffold4497_14:702:1592:- [Lack 5'-end] codon-table.11	1	1	11.56161681547886	1292299.75697301	0.0	0.0	0.0	1292299.75697301				7799
MH0356_GL0124844  [gene]  locus=scaffold4497_12:3106:4383:- [Complete] codon-table.11	3	3	24.85502595032011	9613774.23736355	0.0	0.0	4394701.61757502	5219072.61978853				7800
MH0356_GL0130219  [gene]  locus=scaffold33105_2:25827:27308:- [Complete] codon-table.11	1	1	13.363138457025752	1622526.296875	0.0	0.0	780858.7734375	841667.5234375				7801
MH0356_GL0145987  [gene]  locus=scaffold59434_2:3:260:+ [Lack 5'-end] codon-table.11	1	1	12.22340417482974	3305864.1171875	1801264.75260417	1504599.36458333	0.0	0.0				7802
MH0356_GL0176205  [gene]  locus=scaffold72_15:16516:17367:+ [Complete] codon-table.11	1	1	8.309074712510105	1509078.4921875	0.0	0.0	0.0	1509078.4921875				7803
MH0356_GL0183680  [gene]  locus=scaffold72_18:5943:8051:+ [Complete] codon-table.11	4	4	47.92163906279112	1.459852878468524E7	0.0	0.0	5102285.00344655	9496243.78123869				7804
MH0356_GL0186141  [gene]  locus=scaffold78983_6:1795:2391:- [Lack 5'-end] codon-table.11	4	4	45.75950822513657	2.34979086922371E7	8489856.0625	1.50080526297371E7	0.0	0.0				7805
MH0356_GL0190490  [gene]  locus=scaffold103480_3:105:680:+ [Complete] codon-table.11	1	1	8.450658941821343	3719037.015625	0.0	0.0	1896727.234375	1822309.78125				7806
MH0356_GL0194002  [gene]  locus=scaffold2300_22:509:3451:- [Complete] codon-table.11	1	1	13.903267918498525	3674027.20833333	2532133.64583333	1141893.5625	0.0	0.0				7807
MH0357_GL0018824  [gene]  locus=scaffold114877_1:3:149:+ [Lack 5'-end] codon-table.11	1	1	7.748895129813107	1167906.328125	0.0	0.0	1167906.328125	0.0				7808
MH0357_GL0020833  [gene]  locus=scaffold16249_4:4438:4881:+ [Complete] codon-table.11	1	1	13.786939383663618	8719222.69270834	2445753.72916667	1713255.88541667	1774670.11979167	2785542.95833333				7809
MH0357_GL0060430  [gene]  locus=scaffold125905_1:49857:51167:+ [Complete] codon-table.11	1	1	7.7671674243736435	284821.111328125	0.0	0.0	0.0	284821.111328125				7810
MH0357_GL0088576  [gene]  locus=scaffold33055_3:641:1975:- [Complete] codon-table.11	1	1	17.749534644701015	1360438.18632657	0.0	0.0	0.0	1360438.18632657				7811
MH0357_GL0104978  [gene]  locus=scaffold93954_1:68517:70829:+ [Complete] codon-table.11	1	1	8.455701961637692	5518170.8203125	820144.859375	751702.8359375	1880555.375	2065767.75				7812
MH0357_GL0118183  [gene]  locus=scaffold19442_3:4582:6624:- [Complete] codon-table.11	4	4	35.557554026756065	5543987.18983554	0.0	0.0	2944539.96631682	2599447.22351872				7813
MH0357_GL0121854  [gene]  locus=scaffold125606_3:3868:5352:- [Complete] codon-table.11	1	1	8.38166758514776	8.212101480679044E7	4945177.5625	3990140.07762373	2.676215E7	4.64235471666667E7				7814
MH0357_GL0178823  [gene]  locus=scaffold39381_9:143:1231:- [Complete] codon-table.11	1	1	16.965198448353714	5750952.228727261	1929335.36264887	1004519.89887783	1062162.74063806	1754934.2265625				7815
MH0357_GL0199483  [gene]  locus=scaffold112846_5:20880:24539:- [Complete] codon-table.11	1	1	9.325634787190582	1.216623916842349E8	3.544272825E7	3.36049011842349E7	2.253120825E7	3.0083554E7				7816
MH0358_GL0007736  [gene]  locus=scaffold14750_3:2720:3496:+ [Complete] codon-table.11	1	1	11.399019285957117	1433701.468272698	0.0	0.0	654627.283872779	779074.184399919				7817
MH0358_GL0008249  [gene]  locus=scaffold67421_1:2:2992:+ [Lack 5'-end] codon-table.11	11	11	153.55191396282459	2.4207451456491917E7	0.0	0.0	8742054.16530902	1.54653972911829E7				7818
MH0358_GL0026384  [gene]  locus=scaffold21945_5:32914:34764:+ [Complete] codon-table.11	1	1	12.714388716515007	0.0	0.0	0.0	0.0	0.0				7819
MH0358_GL0027137  [gene]  locus=scaffold59807_5:468:1571:- [Complete] codon-table.11	2	2	14.708533807552573	6498059.11511698	0.0	3185786.18808161	1567202.42083765	1745070.50619772				7820
MH0358_GL0038065  [gene]  locus=scaffold41245_1:3442:3900:- [Complete] codon-table.11	1	1	7.472921843635187	1199675.20365503	0.0	0.0	0.0	1199675.20365503				7821
MH0358_GL0038394  [gene]  locus=scaffold35949_2:33840:35822:- [Complete] codon-table.11	2	2	17.011076895313956	2.4791469015625E7	0.0	0.0	8827647.984375	1.596382103125E7				7822
MH0358_GL0041232  [gene]  locus=scaffold52578_1:1:1719:+ [Lack 5'-end] codon-table.11	1	1	13.752488603474795	951126.6953125	0.0	0.0	0.0	951126.6953125				7823
MH0358_GL0050376  [gene]  locus=scaffold7165_12:3520:4239:+ [Complete] codon-table.11	1	1	6.785894317429233	374884.769564059	0.0	374884.769564059	0.0	0.0				7824
MH0358_GL0050891  [gene]  locus=scaffold20494_6:1:588:+ [Lack 5'-end] codon-table.11	1	1	10.895675480287355	4545994.828862279	1975043.078125	0.0	674543.860112279	1896407.890625				7825
MH0358_GL0052148  [gene]  locus=scaffold65817_1:1:3141:+ [Lack 5'-end] codon-table.11	4	4	40.2010953875926	1.8179718388753254E7	1.03922277852588E7	6892688.70668148	0.0	894801.896812975				7826
MH0358_GL0054995  [gene]  locus=scaffold28776_1:2582:4087:- [Complete] codon-table.11	1	1	7.747109481850649	1363366.07746946	1363366.07746946	0.0	0.0	0.0				7827
MH0358_GL0059698  [gene]  locus=scaffold1633_16:900:2189:- [Complete] codon-table.11	5	5	60.41514850257779	1.356669595954396E7	0.0	0.0	4153374.59375	9413321.36579396				7828
MH0358_GL0069111  [gene]  locus=scaffold9745_13:7:1386:- [Complete] codon-table.11	2	2	23.366019420441773	1762599.39564589	1089888.42689589	672710.96875	0.0	0.0				7829
MH0358_GL0073729  [gene]  locus=scaffold47648_16:1926:2378:- [Complete] codon-table.11	1	1	9.034112600270106	423795.679390223	214517.37944811	209278.299942113	0.0	0.0				7830
MH0358_GL0075084  [gene]  locus=scaffold3216_6:2216:3214:+ [Complete] codon-table.11	2	2	22.796958215086086	2.5100268044055272E7	5966151.125	8109396.4375	4938874.31564933	6085846.16590594				7831
MH0358_GL0087153  [gene]  locus=scaffold5813_1:30048:31079:+ [Complete] codon-table.11	1	1	11.119349942485005	3341093.01782788	0.0	0.0	1399883.99623661	1941209.02159127				7832
MH0358_GL0103072  [gene]  locus=scaffold14002_3:54:1553:+ [Complete] codon-table.11	1	1	11.260586819814879	2019191.60170685	0.0	2019191.60170685	0.0	0.0				7833
MH0358_GL0108251  [gene]  locus=scaffold43240_7:1226:2923:- [Complete] codon-table.11	1	1	8.369494099456933	1612165.883333663	487857.459731345	143413.017352318	980895.40625	0.0				7834
MH0358_GL0112251  [gene]  locus=scaffold1001_7:2:403:+ [Lack 5'-end] codon-table.11	1	1	7.879407867572903	4135362.3125	2423774.89583333	1711587.41666667	0.0	0.0				7835
MH0358_GL0113566  [gene]  locus=scaffold43000_1:2:1375:+ [Lack 5'-end] codon-table.11	8	8	87.96285923658121	2.701124048642251E7	4033340.59884452	3551945.46783189	8659418.1875	1.07665362322461E7				7836
MH0358_GL0120160  [gene]  locus=scaffold36846_2:12:1424:- [Complete] codon-table.11	1	1	7.767567511441923	659362.9032088739	335256.745897196	324106.157311678	0.0	0.0				7837
MH0358_GL0125208  [gene]  locus=scaffold34055_2:2491:3366:+ [Complete] codon-table.11	1	1	10.345872623323062	268309.229991687	0.0	0.0	0.0	268309.229991687				7838
MH0358_GL0139221  [gene]  locus=scaffold24319_2:130:1272:+ [Complete] codon-table.11	2	2	28.824117108582215	9656560.74885226	4420527.44930748	3577231.02204201	0.0	1658802.27750277				7839
MH0358_GL0141181  [gene]  locus=scaffold33611_2:2518:3105:+ [Complete] codon-table.11	1	1	9.443161767286584	1746044.65625	0.0	0.0	0.0	1746044.65625				7840
MH0358_GL0152184  [gene]  locus=scaffold41268_1:1:861:+ [Lack 5'-end] codon-table.11	1	1	14.658890276577148	1471400.79159317	0.0	0.0	1471400.79159317	0.0				7841
MH0359_GL0071531  [gene]  locus=scaffold23449_2:1109:2488:- [Complete] codon-table.11	1	1	9.595497526319166	843522.184689804	843522.184689804	0.0	0.0	0.0				7842
MH0359_GL0077145  [gene]  locus=scaffold12272_2:432:749:- [Lack 5'-end] codon-table.11	1	1	19.897381238584803	1369465.99473238	0.0	0.0	0.0	1369465.99473238				7843
MH0359_GL0113801  [gene]  locus=scaffold54541_1:1404:2606:- [Complete] codon-table.11	3	3	41.81069521434863	4.87576919952945E7	1.49473263479132E7	1.16472629893298E7	6087960.1875	1.60751424705515E7				7844
MH0359_GL0131096  [gene]  locus=scaffold40635_1:5052:8078:+ [Complete] codon-table.11	3	3	28.336043178881148	8634322.678953534	844018.996399244	3003639.64844	1797003.32621323	2989660.70790106				7845
MH0360_GL0006450  [gene]  locus=scaffold64627_3:10529:13984:- [Complete] codon-table.11	7	7	62.61331780984138	1.2045123734153356E7	844288.805745289	320614.271554347	3755973.14967071	7124247.50718301				7846
MH0360_GL0006453  [gene]  locus=scaffold64627_3:16518:18311:- [Complete] codon-table.11	2	2	19.973482375367887	3504769.31556482	1710483.125	1794286.19056482	0.0	0.0				7847
MH0360_GL0006460  [gene]  locus=scaffold69276_1:62:1003:- [Complete] codon-table.11	1	1	12.593973998922573	949072.807727434	0.0	0.0	0.0	949072.807727434				7848
MH0360_GL0014534  [gene]  locus=scaffold57854_5:131:1543:+ [Complete] codon-table.11	1	1	13.9598683324597	1.505960382695761E7	1557668.72916667	1024663.5397381	4766614.37055284	7710657.1875				7849
MH0360_GL0020319  [gene]  locus=scaffold68762_3:723:3047:- [Complete] codon-table.11	1	1	15.317275823144891	1700383.6322598471	934909.5234375	765474.108822347	0.0	0.0				7850
MH0360_GL0023532  [gene]  locus=scaffold26840_1:187:723:- [Complete] codon-table.11	1	1	10.705161728581627	3210861.328125	0.0	0.0	1781252.046875	1429609.28125				7851
MH0360_GL0028371  [gene]  locus=scaffold37033_7:18897:22343:+ [Complete] codon-table.11	1	1	10.051205098351446	326866.333333333	326866.333333333	0.0	0.0	0.0				7852
MH0360_GL0029700  [gene]  locus=scaffold15775_6:22952:25690:- [Complete] codon-table.11	5	5	75.23674174494262	4.72259928359287E7	0.0	0.0	2.36027547421787E7	2.362323809375E7				7853
MH0360_GL0033300  [gene]  locus=scaffold67714_1:6149:14974:- [Complete] codon-table.11	1	1	6.518190665925605	2930963.511287406	773540.4296875	527744.902915596	1629678.17868431	0.0				7854
MH0360_GL0035200  [gene]  locus=scaffold4_1:20372:21574:- [Complete] codon-table.11	1	1	9.05610369297327	8755664.90810234	0.0	0.0	0.0	8755664.90810234				7855
MH0360_GL0039102  [gene]  locus=scaffold18392_2:10521:14432:+ [Complete] codon-table.11	11	11	101.67581294622757	1.4784789287759647E7	4345807.96554252	6852687.10754878	966095.394410028	2620198.82025832				7856
MH0360_GL0043983  [gene]  locus=scaffold63292_3:3254:5260:+ [Complete] codon-table.11	2	2	32.555953798601514	2316992.085508295	1678627.20406922	638364.881439075	0.0	0.0				7857
MH0360_GL0045408  [gene]  locus=scaffold46319_2:95148:97202:+ [Complete] codon-table.11	1	1	9.175972953792126	788082.822690111	788082.822690111	0.0	0.0	0.0				7858
MH0360_GL0045527  [gene]  locus=scaffold67770_1:3183:4805:+ [Complete] codon-table.11	1	1	14.87196337045987	1825159.688161965	1085262.17284049	739897.515321475	0.0	0.0				7859
MH0360_GL0051575  [gene]  locus=scaffold64598_2:33492:34718:- [Complete] codon-table.11	6	6	100.323151882226	5.7760128785189E7	2.2658722628939E7	3.510140615625E7	0.0	0.0				7860
MH0360_GL0053662  [gene]  locus=scaffold44667_2:2497:3060:- [Lack 5'-end] codon-table.11	1	1	13.936119435288973	2472202.78419267	1299884.21080424	1172318.57338843	0.0	0.0				7861
MH0360_GL0056637  [gene]  locus=scaffold27275_1:1:732:- [Lack both ends] codon-table.11	1	1	16.653162552910686	9911794.230000671	0.0	0.0	3716590.91750067	6195203.3125				7862
MH0360_GL0064730  [gene]  locus=scaffold44515_1:67039:68451:- [Complete] codon-table.11	3	3	34.13823629935506	1.549137407850447E7	1464856.04271495	1802019.25714368	5495580.82291667	6728917.95572917				7863
MH0360_GL0065246  [gene]  locus=scaffold45484_1:2:553:+ [Lack 5'-end] codon-table.11	2	2	16.05613752817733	1.728621755604233E7	2061588.109375	2964202.98300212	2462992.82617042	9797433.63749479				7864
MH0360_GL0075764  [gene]  locus=scaffold12129_2:1:1074:- [Lack both ends] codon-table.11	1	1	12.226590298036804	1730174.763399271	0.0	0.0	653568.930538421	1076605.83286085				7865
MH0360_GL0075820  [gene]  locus=scaffold67895_1:1139:2728:- [Complete] codon-table.11	1	1	13.527566724037802	1482537.239583334	902505.760416667	580031.479166667	0.0	0.0				7866
MH0360_GL0075830  [gene]  locus=scaffold67895_1:16061:17686:- [Complete] codon-table.11	1	1	9.928515431927005	0.0	0.0	0.0	0.0	0.0				7867
MH0360_GL0087131  [gene]  locus=scaffold69255_2:6079:8124:- [Complete] codon-table.11	1	1	18.450493150988084	2312109.66772408	0.0	0.0	1036854.2890625	1275255.37866158				7868
MH0360_GL0088229  [gene]  locus=scaffold41808_6:3383:5281:+ [Complete] codon-table.11	1	1	7.847149213471728	1.04640699375E7	2234322.59375	1687466.015625	2674549.96875	3867731.359375				7869
MH0360_GL0103399  [gene]  locus=scaffold68262_1:27:1616:+ [Complete] codon-table.11	4	4	60.4889464142457	8786051.81989005	0.0	0.0	2397772.31867772	6388279.50121233				7870
MH0360_GL0110170  [gene]  locus=scaffold5334_2:371:607:+ [Complete] codon-table.11	1	1	15.308378913458355	914427.949005463	0.0	0.0	914427.949005463	0.0				7871
MH0360_GL0125000  [gene]  locus=scaffold20405_2:1189:3348:+ [Complete] codon-table.11	3	3	31.64626914844572	1.063586536428625E7	4366739.58824458	6269125.77604167	0.0	0.0				7872
MH0360_GL0129468  [gene]  locus=scaffold37033_2:754:3969:+ [Complete] codon-table.11	1	1	7.732097809440603	1143692.83127174	0.0	0.0	0.0	1143692.83127174				7873
MH0360_GL0139771  [gene]  locus=scaffold4123_7:135:1187:+ [Complete] codon-table.11	2	2	21.89124576179449	3749431.320196387	0.0	0.0	777640.826659697	2971790.49353669				7874
MH0360_GL0141023  [gene]  locus=scaffold65695_2:29868:32870:+ [Complete] codon-table.11	4	4	48.52623406378686	5755996.87043186	2754411.65019553	3001585.22023633	0.0	0.0				7875
MH0360_GL0145133  [gene]  locus=scaffold69267_1:1232:4429:+ [Complete] codon-table.11	5	5	44.71327941698632	4244087.73762126	2075071.75035516	2169015.9872661	0.0	0.0				7876
MH0361_GL0018575  [gene]  locus=scaffold43515_1:632:2296:- [Complete] codon-table.11	8	8	87.72229977023717	2.87921463347845E7	9290824.43229167	7574889.50105869	5216864.27733029	6709568.12410385				7877
MH0361_GL0030972  [gene]  locus=scaffold23839_3:6504:10244:+ [Complete] codon-table.11	16	16	215.70458625559306	6.40301155652931E7	0.0	0.0	2.74761611902931E7	3.6553954375E7				7878
MH0361_GL0045183  [gene]  locus=scaffold46509_5:7449:8477:- [Complete] codon-table.11	1	1	13.515568785281667	456116.473958333	0.0	0.0	0.0	456116.473958333				7879
MH0361_GL0076426  [gene]  locus=scaffold765_2:3:1556:+ [Lack 5'-end] codon-table.11	2	2	20.13667724511121	4635532.0374704	0.0	0.0	1849174.83299943	2786357.20447097				7880
MH0361_GL0082527  [gene]  locus=scaffold43235_1:1649:2839:+ [Complete] codon-table.11	1	1	20.25501754329932	1.472127555813763E7	2131196.43087326	1859031.17413937	3519379.390625	7211668.5625				7881
MH0361_GL0098667  [gene]  locus=scaffold49262_1:2500:4911:- [Complete] codon-table.11	1	1	8.714565822946566	983166.553500488	983166.553500488	0.0	0.0	0.0				7882
MH0361_GL0100673  [gene]  locus=scaffold18472_4:3:1568:+ [Lack 5'-end] codon-table.11	1	1	13.550548778044165	3206027.5714886	0.0	0.0	1848052.35936402	1357975.21212458				7883
MH0361_GL0109888  [gene]  locus=scaffold9622_4:31178:32413:+ [Complete] codon-table.11	2	2	36.493533336902274	7657012.93015488	0.0	0.0	0.0	7657012.93015488				7884
MH0361_GL0125673  [gene]  locus=scaffold25080_4:77:2554:- [Lack 5'-end] codon-table.11	1	1	7.209711182606014	574093.69218386	0.0	0.0	0.0	574093.69218386				7885
MH0361_GL0140167  [gene]  locus=scaffold64130_2:45520:46683:- [Complete] codon-table.11	1	1	12.916788625458974	979039.4197755819	592113.2265625	386926.193213082	0.0	0.0				7886
MH0361_GL0154995  [gene]  locus=scaffold205_39:2171:3172:+ [Complete] codon-table.11	3	3	49.23945168497235	2.1888106333859E7	0.0	0.0	9540798.703125	1.2347307630734E7				7887
MH0362_GL0009362  [gene]  locus=scaffold14409_2:2:1048:+ [Lack 5'-end] codon-table.11	1	1	8.860989196604159	1721931.11502271	1002407.63064771	719523.484375	0.0	0.0				7888
MH0362_GL0010328  [gene]  locus=scaffold49683_3:1044:1451:- [Complete] codon-table.11	2	2	30.01587480114442	4410496.86514889	0.0	0.0	2486007.4614769	1924489.40367199				7889
MH0362_GL0022643  [gene]  locus=scaffold10662_3:72027:74699:- [Complete] codon-table.11	2	2	20.39305574465214	1918548.41303736	0.0	0.0	0.0	1918548.41303736				7890
MH0362_GL0057576  [gene]  locus=scaffold1877_2:4603:7758:- [Complete] codon-table.11	2	2	39.170539460485884	5555334.03850435	0.0	0.0	2120159.87836856	3435174.16013579				7891
MH0362_GL0067722  [gene]  locus=scaffold38721_1:71:1708:- [Lack 5'-end] codon-table.11	4	4	41.657497158100014	1.349020775012061E7	0.0	0.0	5340787.02822129	8149420.72189932				7892
MH0362_GL0075471  [gene]  locus=scaffold73529_4:6326:8233:+ [Complete] codon-table.11	1	1	9.661913462086865	1527421.0	1527421.0	0.0	0.0	0.0				7893
MH0362_GL0084260  [gene]  locus=scaffold15693_2:1:954:+ [Lack 5'-end] codon-table.11	1	1	10.366834602585715	1794936.59479321	0.0	0.0	0.0	1794936.59479321				7894
MH0362_GL0107221  [gene]  locus=scaffold968_1:1960:3330:+ [Complete] codon-table.11	1	1	9.823448874922377	1.131292234375E7	3236335.4375	2809504.03125	1850691.6875	3416391.1875				7895
MH0362_GL0107536  [gene]  locus=scaffold109208_2:4999:6441:+ [Complete] codon-table.11	1	1	9.392220016249262	1.015937696792994E7	1439880.953125	797698.483554941	2578574.90625	5343222.625				7896
MH0362_GL0109648  [gene]  locus=scaffold91773_1:1:1146:+ [Lack 5'-end] codon-table.11	3	3	31.256560681675047	7438311.150984511	374462.157525881	0.0	3252136.02500225	3811712.96845638				7897
MH0362_GL0131704  [gene]  locus=scaffold18259_1:1801:3057:- [Complete] codon-table.11	1	1	13.620535042362206	7126112.6036382895	0.0	1317154.05078125	2242407.19348204	3566551.359375				7898
MH0362_GL0159337  [gene]  locus=scaffold86869_6:9148:9441:- [Complete] codon-table.11	1	1	6.568733125247682	2713277.26670464	0.0	2713277.26670464	0.0	0.0				7899
MH0362_GL0167539  [gene]  locus=scaffold35786_5:12002:13384:- [Complete] codon-table.11	1	1	7.93366772683644	679767.388376362	0.0	0.0	679767.388376362	0.0				7900
MH0362_GL0169474  [gene]  locus=scaffold15508_21:2:1408:+ [Lack 5'-end] codon-table.11	6	6	89.43490812119023	4.08804046000191E7	6314801.14925771	5500625.05243939	1.36314911217459E7	1.54334872765761E7				7901
MH0362_GL0170411  [gene]  locus=scaffold62_1:10051:11007:+ [Complete] codon-table.11	1	1	10.07410262758279	1414413.336493881	807968.776782986	606444.559710895	0.0	0.0				7902
MH0362_GL0173189  [gene]  locus=scaffold628_2:28760:29431:+ [Complete] codon-table.11	1	1	11.058313186349585	1.829769547814465E7	2050963.78125	1903133.32189465	6318598.75	8024999.625				7903
MH0362_GL0191418  [gene]  locus=scaffold50548_2:3591:4502:- [Complete] codon-table.11	2	2	27.71456892816892	1619674.95468784	0.0	0.0	0.0	1619674.95468784				7904
MH0362_GL0195570  [gene]  locus=scaffold101168_2:3:545:+ [Lack 5'-end] codon-table.11	1	1	19.82779528736862	2.84813897514357E7	3051603.46875	8209290.28125	1.37587948764357E7	3461701.125				7905
MH0362_GL0196332  [gene]  locus=scaffold17664_16:1420:3507:+ [Complete] codon-table.11	1	1	9.872557654859772	1325278.86309607	0.0	0.0	0.0	1325278.86309607				7906
MH0363_GL0011992  [gene]  locus=scaffold15641_2:3200:5023:- [Lack 5'-end] codon-table.11	3	3	27.947627536335382	1727290.705970141	0.0	0.0	607922.303111501	1119368.40285864				7907
MH0363_GL0013820  [gene]  locus=scaffold60870_2:3:266:- [Lack 3'-end] codon-table.11	1	1	11.535043712764077	1534519.120469261	0.0	0.0	629045.792344261	905473.328125				7908
MH0363_GL0017830  [gene]  locus=scaffold21499_6:3:1553:+ [Lack 5'-end] codon-table.11	2	2	18.95796700533809	4070888.3940230496	0.0	0.0	1633419.88020833	2437468.51381472				7909
MH0363_GL0022182  [gene]  locus=scaffold34821_3:270:842:- [Lack 5'-end] codon-table.11	1	1	9.65424039830468	1.775716446875E7	4346440.65625	4022858.625	4822432.25	4565432.9375				7910
MH0363_GL0046800  [gene]  locus=scaffold66169_2:106:735:- [Lack 5'-end] codon-table.11	1	1	11.906471032136917	384229.7578125	0.0	384229.7578125	0.0	0.0				7911
MH0363_GL0047053  [gene]  locus=scaffold2743_4:2919:6035:+ [Complete] codon-table.11	1	1	8.358172050116725	5906008.59375	3457347.4375	2448661.15625	0.0	0.0				7912
MH0363_GL0057193  [gene]  locus=scaffold2727_7:1:1569:+ [Lack 5'-end] codon-table.11	3	3	28.203041840436228	1.694804837871067E7	4259970.625	3558367.90574033	4114518.12428942	5015191.72368092				7913
MH0363_GL0077750  [gene]  locus=scaffold50470_10:1897:3537:- [Lack 5'-end] codon-table.11	3	3	37.7248913898253	1.6517031270612761E7	0.0	889821.53670426	4760222.65625	1.08669870776585E7				7914
MH0363_GL0095028  [gene]  locus=scaffold8377_2:474:1088:- [Lack 5'-end] codon-table.11	1	1	7.603882287582823	1.211825157421875E7	929777.40234375	917035.921875	3336842.4375	6934595.8125				7915
MH0363_GL0150021  [gene]  locus=scaffold6833_39:6366:10748:- [Complete] codon-table.11	17	17	222.2174080567082	1.3936625933164412E8	2.41625176666667E7	1.74904550780189E7	3.68039739202918E7	6.09093126666667E7				7916
MH0363_GL0154863  [gene]  locus=scaffold34374_3:1:1419:+ [Lack 5'-end] codon-table.11	5	5	78.32208687964092	4.944825297577208E7	3769378.19247805	7599871.50484033	1.16396350864266E7	2.64393681920271E7				7917
